s/n,Rand 1,Rand 2,Date,Item,House Collection/ Self Pickup,Organisation,Bin Location
285,0.214296644,0.298735099,28/01/2022,Glass Cosmetic Bottle,Self Disposal,Alba,NA
286,0.078648378,0.897631076,02/01/2022,Bodywash Bottle,House Collection,NA,TUAS AVENUE 18A
287,0.81373878,0.052513244,18/06/2022,Drinking Straw,Self Disposal,Passiton.org,NA
288,3.87338E-05,0.102926537,14/01/2022,Aerosol Can,House Collection,Salvation Army,NA
289,0.407939003,0.286763452,14/04/2022,Beer Bottle,Self Disposal,Alba,NA
290,0.574878756,0.864466996,08/01/2022,Cassette Tape,Self Disposal,NA,PANDAN GARDENS
291,0.480444168,0.965975829,09/02/2022,Canned Food Can,Self Disposal,NA,YISHUN INDUSTRIAL PARK A
292,0.599326404,0.114757536,20/02/2022,Canned Food Can,House Collection,Salvation Army,NA
293,0.953295493,0.30450366,04/01/2022,Melamine,Self Disposal,Alba,NA
294,0.864894817,0.612227317,15/01/2022,Slippers,House Collection,NA,DUKE'S ROAD
295,0.362610974,0.878227424,25/01/2022,Shampoo Bottle,House Collection,NA,SERAYA AVENUE
296,0.191218823,0.457884486,08/04/2022,Glass Cosmetic Bottle,House Collection,PWC-800 Super,NA
297,0.328845111,0.062993249,17/05/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
298,0.39454374,0.896189949,29/03/2022,Beer Bottle,House Collection,NA,TUAS WEST AVENUE
299,0.243148382,0.776197476,16/04/2022,Glass Medicine Bottle,Self Disposal,NA,TAMPINES INDUSTRIAL DRIVE
300,0.510043579,0.323765809,30/01/2022,Pants,Self Disposal,Alba E-waste Smart Recycling,NA
301,0.105200223,0.775208815,11/01/2022,Detergent Bottle,House Collection,NA,TAMPINES STREET 91
302,0.796645603,0.723771385,17/04/2022,Coffee Capsules,House Collection,NA,LORONG ABU TALIB
303,0.943261642,0.431960537,09/06/2022,Writing Paper,Self Disposal,PWC-Sembwaste,NA
304,0.526163396,0.654442205,06/06/2022,Tissue Box,Self Disposal,NA,WHAMPOA EAST
305,0.873276595,0.07773925,24/04/2022,Ceramic,Self Disposal,Passiton.org,NA
306,0.151013416,0.601086023,19/02/2022,Facial Cleanser Bottle,House Collection,NA,ROBIN WALK
307,0.876247915,0.523086249,16/01/2022,Contact Lens Blister,House Collection,NA,TELOK BLANGAH DRIVE
308,0.605397854,0.553578678,12/05/2022,Carton Box,House Collection,NA,BUKIT MERAH LANE 3
309,0.920604187,0.842567954,28/05/2022,Glass Plate,House Collection,NA,JALAN MINGGU
310,0.345913351,0.549593222,26/04/2022,Shampoo Bottle,House Collection,NA,QUEENSWAY
311,0.766825581,0.354047613,28/03/2022,Car Seats,Self Disposal,Alba E-waste Smart Recycling,NA
312,0.831899492,0.026168676,01/07/2022,Printer Ink Cartridge,House Collection,Greensquare,NA
313,0.161398219,0.677916243,26/06/2022,Facial Cleanser Bottle,House Collection,NA,ALJUNIED AVENUE 1
314,0.744569376,0.984337137,18/04/2022,Carton Box,House Collection,NA,EDGWARE ROAD
315,0.312208607,0.332227969,25/06/2022,Paint Container,Self Disposal,Alba E-waste Smart Recycling,NA
316,0.705349068,0.81587044,11/05/2022,Ovens,Self Disposal,NA,WORTHING ROAD
317,0.519453893,0.733682174,29/06/2022,Shampoo Bottle,House Collection,NA,TANAH MERAH KECHIL AVENUE
318,0.386076187,0.082711649,02/03/2022,Beer Bottle,Self Disposal,Passiton.org,NA
319,0.384110088,0.738288586,20/06/2022,Beer Bottle,Self Disposal,NA,JALAN POKOK SERUNAI
320,0.637211322,0.301096126,13/01/2022,Disposable Wooden Chopstick,Self Disposal,Alba,NA
321,0.611227376,0.747895445,02/06/2022,Cutlery,House Collection,NA,MERAGI CLOSE
322,0.136618924,0.162039977,05/02/2022,Facial Cleanser Bottle,House Collection,Ezi,NA
323,0.195125863,0.14560928,23/01/2022,Glass Cosmetic Bottle,House Collection,Ezi,NA
324,0.057342125,0.266275976,02/05/2022,Bodywash Bottle,Self Disposal,Tidy,NA
325,0.802035059,0.404130454,03/05/2022,Namecard,House Collection,PWC-Alba-WH,NA
326,0.713340557,0.380005118,08/03/2022,Personal Mobility Devices,House Collection,PWC-Alba-WH,NA
327,0.780094637,0.998759668,29/05/2022,Book,Self Disposal,NA,NORTHSHORE LINK
328,0.009155012,0.363544597,06/05/2022,Aerosol Can,Self Disposal,Alba E-waste Smart Recycling,NA
329,0.473943295,0.897017341,21/02/2022,Canned Food Can,House Collection,NA,TUAS DRIVE 1
330,0.479684751,0.342391689,13/02/2022,Canned Food Can,Self Disposal,Alba E-waste Smart Recycling,NA
331,0.338437773,0.436081037,15/06/2022,Shampoo Bottle,Self Disposal,PWC-Sembwaste,NA
332,0.534957253,0.313753122,28/02/2022,Washing Machines,Self Disposal,Alba,NA
333,0.085311297,0.174386716,06/05/2022,Bodywash Bottle,House Collection,Ezi,NA
334,0.170956992,0.419912182,14/03/2022,Facial Cleanser Bottle,Self Disposal,PWC-Sembwaste,NA
335,0.277272065,0.610693744,20/01/2022,Paint Container,Self Disposal,NA,KING'S WALK
336,0.900536205,0.24818184,16/06/2022,Glass Bowl,Self Disposal,Tidy,NA
337,0.169993623,0.836591404,03/01/2022,Facial Cleanser Bottle,House Collection,NA,THOMSON TERRACE
338,0.779740427,0.809768218,05/05/2022,Plastic Takeaway Container,House Collection,NA,HIGHLAND WALK
339,0.967945405,0.015525878,04/06/2022,Canned Food/Drinks,House Collection,Greensquare,NA
340,0.565244067,0.697979478,02/03/2022,Telephone Directory,House Collection,NA,CEYLON ROAD
341,0.498278828,0.174068048,27/04/2022,Canned Food Can,House Collection,Ezi,NA
342,0.568798842,0.774827565,13/01/2022,Backpacks,House Collection,NA,TAMPINES STREET 84
343,0.385180114,0.160067368,27/01/2022,Beer Bottle,House Collection,Ezi,NA
344,0.677006399,0.08060722,24/01/2022,Plant,Self Disposal,Passiton.org,NA
345,0.759998675,0.152924997,20/05/2022,Sauce Bottle,House Collection,Ezi,NA
346,0.181835372,0.549309989,08/05/2022,Glass Cosmetic Bottle,Self Disposal,NA,CLARENCE LANE
347,0.600444389,0.183514544,20/04/2022,Plastic Drink Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
348,0.218381095,0.009173621,22/06/2022,Glass Cosmetic Bottle,House Collection,Greensquare,NA
349,0.22151701,0.035606363,10/03/2022,Glass Cosmetic Bottle,House Collection,Greensquare,NA
350,0.654192923,0.539516905,01/06/2022,Washing Machines,Self Disposal,NA,TAMAN MAS MERAH
351,0.283286426,0.152458932,22/06/2022,Paint Container,House Collection,Ezi,NA
352,0.272166532,0.146482443,16/06/2022,Glass Medicine Bottle,House Collection,Ezi,NA
353,0.411811621,0.348472931,10/01/2022,Biscuit Tin,Self Disposal,Alba E-waste Smart Recycling,NA
354,0.903367302,0.572099269,12/06/2022,Toilet Paper Roll,Self Disposal,NA,KALLANG ROAD
355,0.561390557,0.834881442,03/05/2022,Book,House Collection,NA,BISHAN STREET 21
356,0.418784053,0.510755241,17/06/2022,Biscuit Tin,House Collection,NA,ANN SIANG HILL
357,0.297696342,0.743518422,27/04/2022,Paint Container,House Collection,NA,KOH SEK LIM ROAD
358,0.451747396,0.889367385,18/05/2022,Biscuit Tin,House Collection,NA,TUAS BAY LANE
359,0.851054605,0.341609716,08/02/2022,Servers,Self Disposal,Alba E-waste Smart Recycling,NA
360,0.448165777,0.024840423,09/06/2022,Biscuit Tin,House Collection,Greensquare,NA
361,0.886374389,0.641180679,03/02/2022,High Chairs,Self Disposal,NA,MALCOLM ROAD
362,0.883142703,0.822440343,15/01/2022,Red Packet,Self Disposal,NA,COOLING CLOSE
363,0.348668718,0.501519344,07/04/2022,Shampoo Bottle,Self Disposal,NA,MARINA MALL
364,0.545808466,0.907182674,25/03/2022,Carton Box,House Collection,NA,BUKIT BATOK STREET 11
365,0.843225055,0.629718464,04/05/2022,Printed Paper,House Collection,NA,GREENMEAD AVENUE
366,0.793461974,0.144017261,28/04/2022,Baking Glassware,House Collection,Ezi,NA
367,0.621759633,0.780982963,25/04/2022,Egg Tray,Self Disposal,NA,HOUGANG STREET 51
368,0.597875741,0.778119561,20/05/2022,Contact Lens Blister,Self Disposal,NA,TAMPINES CENTRAL 6
369,0.768529933,0.59179268,06/04/2022,Shirts,House Collection,NA,JERVOIS ROAD
370,0.438073632,0.870977146,11/06/2022,Biscuit Tin,Self Disposal,NA,JURONG PIER ROAD
371,0.525729401,0.138481162,18/06/2022,Writing Paper,House Collection,Ezi,NA
372,0.445500296,0.956891291,28/01/2022,Biscuit Tin,Self Disposal,NA,KING'S AVENUE
373,0.072911229,0.31642317,05/04/2022,Bodywash Bottle,Self Disposal,Alba,NA
374,0.660673925,0.2300292,16/04/2022,Wine Bottle,Self Disposal,Tidy,NA
375,0.444894068,0.40177804,19/06/2022,Biscuit Tin,House Collection,PWC-Alba-WH,NA
376,0.903148959,0.703379942,12/02/2022,Shredded Paper,House Collection,NA,KURAU PLACE
377,0.275287036,0.954169238,04/04/2022,Paint Container,House Collection,NA,WELLINGTON ROAD
378,0.16082699,0.303159491,10/05/2022,Facial Cleanser Bottle,Self Disposal,Alba,NA
379,0.106635183,0.955663799,01/02/2022,Detergent Bottle,House Collection,NA,SEMBONG ROAD
380,0.758970527,0.909019786,03/01/2022,Jam Bottle,Self Disposal,NA,BUKIT BATOK WEST AVENUE 5
381,0.203886347,0.415710099,08/01/2022,Glass Cosmetic Bottle,Self Disposal,PWC-Sembwaste,NA
382,0.115310556,0.769053235,23/03/2022,Detergent Bottle,House Collection,NA,PASIR RIS CENTRAL
383,0.51287066,0.662288512,18/05/2022,Printers,Self Disposal,NA,YOUNGBERG TERRACE
384,0.97521342,0.697744501,27/03/2022,Plant,Self Disposal,NA,FOO KIM LIN ROAD
385,0.427862226,0.475965446,13/06/2022,Biscuit Tin,House Collection,PWC-800 Super,NA
386,0.094215355,0.533111027,24/06/2022,Detergent Bottle,House Collection,NA,KENT RIDGE DRIVE
387,0.574626424,0.240602283,29/03/2022,Washing Machines,Self Disposal,Tidy,NA
388,0.249981376,0.842343604,11/04/2022,Glass Medicine Bottle,Self Disposal,NA,JALAN PEMIMPIN
389,0.378020974,0.384495616,27/03/2022,Beer Bottle,House Collection,PWC-Alba-WH,NA
390,0.918880185,0.057779354,08/03/2022,Plastic Takeaway Container,Self Disposal,Passiton.org,NA
391,0.596681867,0.279523091,02/03/2022,Tissue Paper,Self Disposal,Alba,NA
392,0.69460431,0.045560573,10/03/2022,Instant Noodle Bag,Self Disposal,Passiton.org,NA
393,0.79359111,0.231754559,01/07/2022,Cassette Tape,Self Disposal,Tidy,NA
394,0.690452594,0.246610239,18/03/2022,Bedsheets,Self Disposal,Tidy,NA
395,0.124504463,0.665311089,02/04/2022,Detergent Bottle,House Collection,NA,CROUCHER ROAD
396,0.661412177,0.951726163,05/01/2022,CD Case,House Collection,NA,SEMBAWANG PLACE
397,0.475920349,0.581801263,29/06/2022,Canned Food Can,House Collection,NA,MONK'S HILL ROAD
398,0.043547547,0.985134901,22/05/2022,Aerosol Can,House Collection,NA,NIM TERRACE
399,0.254623878,0.775326587,16/03/2022,Glass Medicine Bottle,House Collection,NA,TAMPINES STREET 96
400,0.386737951,0.96284595,15/02/2022,Beer Bottle,Self Disposal,NA,YISHUN STREET 41
401,0.847203153,0.876731987,10/04/2022,Belts,Self Disposal,NA,TEMBUSU DRIVE
402,0.633045443,0.631853086,19/02/2022,Printer Ink Cartridge,Self Disposal,NA,DENHAM ROAD
403,0.235545392,0.465037335,22/04/2022,Glass Medicine Bottle,House Collection,PWC-800 Super,NA
404,0.544734858,0.896643205,15/01/2022,Plastic Egg Tray,House Collection,NA,TUAS LINK 1
405,0.390936739,0.145631515,10/06/2022,Beer Bottle,House Collection,Ezi,NA
406,0.99037506,0.503459149,27/05/2022,Set-Top Boxes,Self Disposal,NA,RAFFLES PLACE
407,0.251984952,0.14902161,31/05/2022,Glass Medicine Bottle,House Collection,Ezi,NA
408,0.029744598,0.632883419,14/04/2022,Aerosol Can,Self Disposal,NA,WALLACE WAY
409,0.212281855,0.199060373,07/06/2022,Glass Cosmetic Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
410,0.829724391,0.760731177,28/02/2022,Crockery,House Collection,NA,LOYANG LINK
411,0.634791662,0.235710578,05/06/2022,Drinking Straw,Self Disposal,Tidy,NA
412,0.38405494,0.794906383,16/01/2022,Beer Bottle,House Collection,NA,DEFU LANE 12
413,0.869571693,0.878125082,12/02/2022,Crockery,House Collection,NA,BENOI ROAD
414,0.202971438,0.513858424,02/04/2022,Glass Cosmetic Bottle,House Collection,NA,NEIL ROAD
415,0.322707406,0.987515321,07/03/2022,Shampoo Bottle,Self Disposal,NA,MIMOSA VIEW
416,0.336036247,0.715129122,14/04/2022,Shampoo Bottle,Self Disposal,NA,BUTTERWORTH LANE
417,0.140564258,0.691202217,07/04/2022,Facial Cleanser Bottle,Self Disposal,NA,KAKI BUKIT CRESCENT
418,0.015235809,0.545989959,21/06/2022,Aerosol Can,House Collection,NA,WHITCHURCH ROAD
419,0.583672825,0.31583863,22/06/2022,Paper Envelope,Self Disposal,Alba,NA
420,0.184433745,0.272700896,04/05/2022,Glass Cosmetic Bottle,Self Disposal,Tidy,NA
421,0.049592891,0.546990267,24/02/2022,Bodywash Bottle,House Collection,NA,PORTSDOWN ROAD
422,0.790346446,0.359444265,21/06/2022,Computers,Self Disposal,Alba E-waste Smart Recycling,NA
423,0.784753736,0.508049,07/04/2022,Irons,Self Disposal,NA,PAGODA STREET
424,0.780404363,0.976723128,02/05/2022,Calendar,Self Disposal,NA,COUNTRYSIDE VIEW
425,0.432309483,0.750254039,08/02/2022,Biscuit Tin,Self Disposal,NA,JALAN ANAK PATONG
426,0.161784611,0.797175402,30/05/2022,Facial Cleanser Bottle,Self Disposal,NA,RIVERVALE WALK
427,0.084562331,0.837945271,18/03/2022,Bodywash Bottle,Self Disposal,NA,SOO CHOW VIEW
428,0.842165202,0.972738525,03/02/2022,Paper Envelope,Self Disposal,NA,TAGORE DRIVE
429,0.840129268,0.717846612,09/04/2022,Calendar,Self Disposal,NA,EAST COAST AVENUE
430,0.928113378,0.938777686,20/02/2022,Canned Food/Drinks,Self Disposal,NA,WOODLANDS DRIVE 40
431,0.506232169,0.286001201,25/05/2022,Tissue Box,Self Disposal,Alba,NA
432,0.994246926,0.700288305,07/01/2022,Tissue Paper,Self Disposal,NA,SEA AVENUE
433,0.169563119,0.264588547,05/05/2022,Facial Cleanser Bottle,Self Disposal,Tidy,NA
434,0.362724841,0.172731514,28/02/2022,Shampoo Bottle,House Collection,Ezi,NA
435,0.951494171,0.497470235,19/04/2022,Air-Conditioners,House Collection,PWC-800 Super,NA
436,0.643621013,0.773981157,22/06/2022,Paper Receipt,House Collection,NA,TAMPINES STREET 72
437,0.003882281,0.520656699,26/02/2022,Aerosol Can,Self Disposal,NA,SEAH IM ROAD
438,0.538347594,0.03915252,07/03/2022,Aerosol Can,House Collection,Greensquare,NA
439,0.881280865,0.23729622,10/05/2022,Magazine Wrapper,Self Disposal,Tidy,NA
440,0.195608701,0.252270217,07/03/2022,Glass Cosmetic Bottle,Self Disposal,Tidy,NA
441,0.949266152,0.368760635,02/03/2022,Towels,House Collection,PWC-Alba-WH,NA
442,0.049733874,0.032503588,01/02/2022,Bodywash Bottle,House Collection,Greensquare,NA
443,0.563705613,0.34227469,20/05/2022,Paper Bag,Self Disposal,Alba E-waste Smart Recycling,NA
444,0.9078103,0.606994593,02/04/2022,Shirts,Self Disposal,NA,DUCHESS AVENUE
445,0.957308768,0.262247885,05/04/2022,Condiment Bottle,Self Disposal,Tidy,NA
446,0.019843463,0.714096408,16/05/2022,Aerosol Can,Self Disposal,NA,GREEN LANE
447,0.456196724,0.486430776,16/05/2022,Canned Food Can,House Collection,PWC-800 Super,NA
448,0.080519833,0.757053026,12/05/2022,Bodywash Bottle,Self Disposal,NA,MARIAM WAY
449,0.087881809,0.841275775,27/06/2022,Bodywash Bottle,Self Disposal,NA,JALAN TAMBUR
450,0.985401785,0.626970562,04/03/2022,Bedding,Self Disposal,NA,TURF CLUB ROAD
451,0.37757662,0.579989727,05/01/2022,Beer Bottle,Self Disposal,NA,WINSTEDT DRIVE
452,0.727847025,0.596472945,19/01/2022,Backpacks,Self Disposal,NA,JALAN MUTIARA
453,0.302475779,0.393065527,04/04/2022,Paint Container,House Collection,PWC-Alba-WH,NA
454,0.839249683,0.876672426,11/06/2022,Plastic Food Bottle,House Collection,NA,SUNVIEW ROAD
455,0.26081405,0.752408828,09/03/2022,Glass Medicine Bottle,House Collection,NA,AVIATION PARK ROAD
456,0.654615075,0.285387448,31/05/2022,Ceramic,Self Disposal,Alba,NA
457,0.761602217,0.326030158,30/05/2022,Glass Plate,Self Disposal,Alba E-waste Smart Recycling,NA
458,0.201370616,0.514726395,24/06/2022,Glass Cosmetic Bottle,House Collection,NA,EVERTON ROAD
459,0.813566596,0.455903086,24/03/2022,Cassette Tape,House Collection,PWC-800 Super,NA
460,0.782593706,0.602953197,20/05/2022,Paper Envelope,House Collection,NA,JALAN HAROM SETANGKAI
461,0.84409799,0.498381512,25/03/2022,Paper Packaging,House Collection,PWC-800 Super,NA
462,0.117638508,0.088826946,05/05/2022,Detergent Bottle,Self Disposal,Passiton.org,NA
463,0.129267019,0.573511922,04/01/2022,Detergent Bottle,Self Disposal,NA,DALHOUSIE LANE
464,0.480013869,0.007081076,02/06/2022,Canned Food Can,House Collection,Greensquare,NA
465,0.313828089,0.021094492,17/05/2022,Paint Container,House Collection,Greensquare,NA
466,0.693312625,0.052958253,02/06/2022,Electric Mobility Scooters,Self Disposal,Passiton.org,NA
467,0.539979355,0.239411643,05/03/2022,Food Jar,Self Disposal,Tidy,NA
468,0.103420808,0.362316803,06/06/2022,Detergent Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
469,0.563784387,0.843220171,05/05/2022,Paper Envelope,House Collection,NA,JALAN LANJUT
470,0.221823977,0.511861787,22/06/2022,Glass Cosmetic Bottle,House Collection,NA,PALMER ROAD
471,0.842287216,0.129272351,07/01/2022,Paper Envelope With Window,House Collection,Salvation Army,NA
472,0.885254583,0.303224709,11/02/2022,Pens,Self Disposal,Alba,NA
473,0.104972535,0.135078502,04/04/2022,Detergent Bottle,House Collection,Salvation Army,NA
474,0.680663901,0.817988847,19/05/2022,Book,Self Disposal,NA,SANDOWN PLACE
475,0.139465768,0.917405528,21/05/2022,Facial Cleanser Bottle,Self Disposal,NA,WOODLANDS ROAD
476,0.359512668,0.062397395,16/04/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
477,0.745429484,0.91520921,16/06/2022,Sandals,Self Disposal,NA,CHU LIN ROAD
478,0.082145836,0.338436866,05/04/2022,Bodywash Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
479,0.432045721,0.420144289,05/03/2022,Biscuit Tin,Self Disposal,PWC-Sembwaste,NA
480,0.381852306,0.553787136,19/05/2022,Beer Bottle,Self Disposal,NA,BUKIT MERAH LANE 2
481,0.796986192,0.704343648,26/03/2022,Bodywash Bottle,Self Disposal,NA,JOO CHIAT PLACE
482,0.86696289,0.873344604,26/04/2022,Backpacks,Self Disposal,NA,CHIA PING ROAD
483,0.522885717,0.346837219,02/04/2022,Glass Cup,Self Disposal,Alba E-waste Smart Recycling,NA
484,0.755023831,0.204715416,06/05/2022,Paper Towel,Self Disposal,Gee Hoe Seng Pte Ltd,NA
485,0.933121895,0.866960903,01/06/2022,Drinking Straw,Self Disposal,NA,JURONG EAST STREET 12
486,0.034507255,0.575785238,13/01/2022,Aerosol Can,House Collection,NA,RANGOON ROAD
487,0.065139424,0.440047595,10/01/2022,Bodywash Bottle,Self Disposal,PWC-Sembwaste,NA
488,0.553938457,0.252372603,07/06/2022,Air-Conditioners,Self Disposal,Tidy,NA
489,0.065280515,0.03171135,21/03/2022,Bodywash Bottle,House Collection,Greensquare,NA
490,0.717524232,0.45875647,25/03/2022,Bodywash Bottle,House Collection,PWC-800 Super,NA
491,0.279600832,0.896316731,29/04/2022,Paint Container,Self Disposal,NA,TUAS STREET
492,0.153313188,0.464879966,06/05/2022,Facial Cleanser Bottle,House Collection,PWC-800 Super,NA
493,0.77333768,0.756612591,28/03/2022,Televisions,House Collection,NA,JALAN SINAR BULAN
494,0.3857959,0.272150441,21/05/2022,Beer Bottle,Self Disposal,Tidy,NA
495,0.011213317,0.034140539,21/03/2022,Aerosol Can,House Collection,Greensquare,NA
496,0.123718784,0.59711199,12/01/2022,Detergent Bottle,Self Disposal,NA,HOLLAND HEIGHTS
497,0.898870383,0.691369772,17/02/2022,Plastic Food Bottle,House Collection,NA,WARINGIN WALK
498,0.311436102,0.121021526,25/06/2022,Paint Container,House Collection,Salvation Army,NA
499,0.695093751,0.581490246,01/07/2022,Paper Cup,Self Disposal,NA,MOUNT ELIZABETH
500,0.32104752,0.573299921,12/01/2022,Shampoo Bottle,House Collection,NA,DICKSON ROAD
501,0.868810742,0.942171697,03/05/2022,Rice,Self Disposal,NA,WOODGROVE AVENUE
502,0.221519262,0.464664881,04/06/2022,Glass Cosmetic Bottle,House Collection,PWC-800 Super,NA
503,0.33819135,0.001583765,22/02/2022,Shampoo Bottle,House Collection,Greensquare,NA
504,0.576645337,0.378437772,16/03/2022,Styrofoam,House Collection,PWC-Alba-WH,NA
505,0.003374738,0.477534681,26/01/2022,Aerosol Can,House Collection,PWC-800 Super,NA
506,0.419580948,0.471994543,20/01/2022,Biscuit Tin,House Collection,PWC-800 Super,NA
507,0.80568794,0.291805924,09/02/2022,Pencils,Self Disposal,Alba,NA
508,0.876824046,0.844791946,31/05/2022,Facial Cleanser Bottle,House Collection,NA,JALAN CHEMPEDAK
509,0.20699368,0.764257284,04/02/2022,Glass Cosmetic Bottle,Self Disposal,NA,PASIR RIS DRIVE 6
510,0.611205155,0.239732806,25/06/2022,Cutlery,Self Disposal,Tidy,NA
511,0.851835809,0.285190578,27/02/2022,Light Bulbs,Self Disposal,Alba,NA
512,0.385430033,0.77658532,21/03/2022,Beer Bottle,House Collection,NA,SIMEI STREET 6
513,0.370175309,0.645638049,16/03/2022,Beer Bottle,House Collection,NA,LORONG 4 TOA PAYOH
514,0.863277674,0.448347108,09/03/2022,Red Packet,Self Disposal,PWC-Sembwaste,NA
515,0.51631303,0.229690734,20/03/2022,Paper Plate,Self Disposal,Tidy,NA
516,0.034100921,0.911921763,20/05/2022,Aerosol Can,House Collection,NA,BUKIT BATOK WEST AVENUE 3
517,0.348912875,0.828111529,27/05/2022,Shampoo Bottle,House Collection,NA,ANG MO KIO ELECTRONICS PARK ROAD
518,0.198701366,0.451025958,17/05/2022,Glass Cosmetic Bottle,Self Disposal,PWC-Sembwaste,NA
519,0.214611938,0.366801242,01/04/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
520,0.65967816,0.57205125,07/04/2022,Juice Carton,Self Disposal,NA,KALLANG ROAD
521,0.053326205,0.541677357,31/03/2022,Bodywash Bottle,Self Disposal,NA,CLEMENTI LOOP
522,0.840449503,0.243599409,21/03/2022,Egg Tray,Self Disposal,Tidy,NA
523,0.525556352,0.266949636,02/01/2022,Telephone Directory,Self Disposal,Tidy,NA
524,0.80550069,0.667494657,02/04/2022,Markers,House Collection,NA,MACTAGGART ROAD
